,income
16327,0.514
16328,0.372
16329,0.0
16330,0.23
16331,0.875
16332,0.028
16333,0.263
16334,0.237
16335,0.499
16336,0.299
16337,0.958
16338,0.042
16339,0.058
16340,0.253
16341,0.025
16342,0.921
16343,0.067
16344,0.027
16345,0.626
16346,0.0
16347,0.292
16348,0.007
16349,0.001
16350,0.179
16351,0.007
16352,0.999
16353,0.106
16354,0.001
16355,0.011
16356,0.005
16357,0.043
16358,0.619
16359,0.122
16360,0.0
16361,0.0
16362,0.099
16363,0.087
16364,0.0
16365,0.043
16366,0.038
16367,0.008
16368,0.008
16369,0.016
16370,0.73
16371,0.229
16372,0.945
16373,0.016
16374,0.17
16375,0.201
16376,0.242
16377,0.159
16378,0.01
16379,0.0
16380,0.003
16381,0.0
16382,0.0
16383,0.02
16384,0.0
16385,0.07
16386,0.034
16387,0.0
16388,0.006
16389,0.597
16390,0.646
16391,0.001
16392,0.225
16393,0.484
16394,0.046
16395,0.0
16396,0.0
16397,0.011
16398,0.001
16399,0.0
16400,0.099
16401,0.0
16402,0.001
16403,1.0
16404,0.868
16405,0.046
16406,0.045
16407,0.888
16408,0.0
16409,0.767
16410,0.0
16411,0.092
16412,0.13
16413,0.144
16414,0.022
16415,0.184
16416,0.775
16417,0.167
16418,0.803
16419,0.039
16420,0.031
16421,0.029
16422,0.999
16423,0.037
16424,0.0
16425,0.0
16426,0.065
16427,0.009
16428,0.68
16429,0.002
16430,0.704
16431,0.009
16432,0.0
16433,0.374
16434,0.006
16435,0.0
16436,0.119
16437,0.006
16438,0.098
16439,0.627
16440,0.382
16441,0.0
16442,0.029
16443,0.016
16444,0.007
16445,0.0
16446,0.276
16447,0.001
16448,0.099
16449,0.684
16450,0.003
16451,0.013
16452,0.148
16453,0.034
16454,0.15
16455,0.004
16456,0.002
16457,1.0
16458,0.019
16459,0.03
16460,0.766
16461,0.178
16462,0.998
16463,0.003
16464,0.001
16465,0.047
16466,0.022
16467,0.001
16468,0.657
16469,0.0
16470,0.251
16471,0.207
16472,0.005
16473,0.002
16474,0.751
16475,0.02
16476,0.003
16477,0.004
16478,0.053
16479,0.008
16480,0.0
16481,0.032
16482,0.911
16483,0.139
16484,0.773
16485,0.404
16486,0.553
16487,0.008
16488,0.08
16489,0.701
16490,0.094
16491,0.002
16492,0.821
16493,0.006
16494,0.01
16495,0.004
16496,0.997
16497,0.025
16498,0.062
16499,0.021
16500,0.945
16501,0.0
16502,0.709
16503,0.019
16504,0.019
16505,0.164
16506,0.0
16507,0.067
16508,0.161
16509,0.006
16510,0.077
16511,0.121
16512,0.013
16513,0.131
16514,0.005
16515,0.0
16516,0.972
16517,0.0
16518,0.715
16519,0.007
16520,0.194
16521,0.233
16522,0.0
16523,0.654
16524,0.001
16525,0.286
16526,0.0
16527,0.756
16528,0.036
16529,0.0
16530,0.0
16531,0.104
16532,0.0
16533,0.0
16534,0.019
16535,0.165
16536,0.004
16537,0.0
16538,0.001
16539,0.801
16540,0.001
16541,0.093
16542,0.243
16543,0.833
16544,0.001
16545,0.0
16546,0.011
16547,0.015
16548,0.057
16549,0.015
16550,0.0
16551,0.009
16552,0.0
16553,0.832
16554,0.001
16555,0.012
16556,0.005
16557,0.694
16558,0.388
16559,0.224
16560,0.0
16561,0.036
16562,0.049
16563,0.0
16564,0.01
16565,0.071
16566,0.024
16567,0.119
16568,0.0
16569,0.697
16570,0.0
16571,0.029
16572,0.042
16573,0.062
16574,0.0
16575,0.0
16576,0.508
16577,0.057
16578,0.041
16579,0.0
16580,0.076
16581,0.0
16582,0.062
16583,0.001
16584,0.011
16585,0.988
16586,0.002
16587,0.041
16588,0.985
16589,0.089
16590,0.038
16591,0.185
16592,0.012
16593,0.986
16594,0.088
16595,0.006
16596,0.653
16597,0.831
16598,0.001
16599,0.0
16600,0.0
16601,0.862
16602,0.02
16603,0.009
16604,0.693
16605,0.019
16606,0.0
16607,0.768
16608,0.997
16609,0.161
16610,0.019
16611,0.122
16612,0.001
16613,0.192
16614,0.226
16615,0.18
16616,0.065
16617,0.338
16618,0.001
16619,0.948
16620,0.085
16621,0.776
16622,0.191
16623,0.249
16624,0.011
16625,0.028
16626,0.334
16627,0.877
16628,0.116
16629,0.259
16630,0.097
16631,0.465
16632,0.004
16633,0.106
16634,0.042
16635,0.702
16636,0.004
16637,0.682
16638,0.015
16639,0.021
16640,0.194
16641,0.0
16642,0.01
16643,0.135
16644,0.01
16645,0.465
16646,0.008
16647,0.019
16648,0.013
16649,0.989
16650,0.0
16651,0.288
16652,0.0
16653,0.009
16654,0.0
16655,0.855
16656,0.877
16657,0.921
16658,0.003
16659,0.002
16660,0.079
16661,0.002
16662,0.697
16663,0.911
16664,0.036
16665,0.124
16666,0.03
16667,0.991
16668,0.724
16669,0.912
16670,0.909
16671,0.114
16672,0.075
16673,0.312
16674,0.001
16675,0.059
16676,0.022
16677,0.005
16678,0.039
16679,0.0
16680,0.026
16681,0.005
16682,0.99
16683,0.758
16684,0.879
16685,0.932
16686,0.0
16687,0.0
16688,0.069
16689,0.333
16690,0.719
16691,0.011
16692,0.016
16693,0.005
16694,0.575
16695,0.007
16696,0.86
16697,0.363
16698,0.029
16699,0.944
16700,0.983
16701,0.669
16702,0.93
16703,0.688
16704,0.001
16705,0.034
16706,0.763
16707,0.167
16708,0.325
16709,0.01
16710,0.0
16711,0.0
16712,0.025
16713,0.002
16714,0.002
16715,0.035
16716,0.996
16717,0.02
16718,0.0
16719,0.871
16720,0.217
16721,0.709
16722,0.013
16723,0.0
16724,0.016
16725,0.0
16726,0.01
16727,0.036
16728,0.02
16729,0.54
16730,0.402
16731,0.044
16732,0.044
16733,0.0
16734,0.008
16735,0.0
16736,0.029
16737,0.177
16738,0.0
16739,0.032
16740,0.994
16741,0.31
16742,0.679
16743,0.0
16744,0.075
16745,0.003
16746,0.0
16747,0.647
16748,0.004
16749,0.0
16750,0.199
16751,0.07
16752,0.999
16753,0.0
16754,0.002
16755,0.012
16756,0.0
16757,0.774
16758,0.074
16759,0.578
16760,0.0
16761,0.169
16762,0.018
16763,0.878
16764,0.014
16765,0.894
16766,0.002
16767,0.001
16768,0.0
16769,0.001
16770,0.009
16771,0.04
16772,0.015
16773,0.009
16774,0.041
16775,0.0
16776,0.002
16777,0.057
16778,0.724
16779,0.0
16780,0.018
16781,0.264
16782,0.9
16783,0.276
16784,0.065
16785,0.503
16786,0.0
16787,0.0
16788,0.965
16789,0.862
16790,0.861
16791,0.019
16792,0.021
16793,0.056
16794,0.0
16795,0.012
16796,0.821
16797,0.95
16798,0.076
16799,0.0
16800,0.122
16801,0.112
16802,0.147
16803,0.998
16804,0.004
16805,0.594
16806,0.962
16807,0.0
16808,0.7
16809,0.25
16810,0.896
16811,0.895
16812,0.169
16813,0.0
16814,0.101
16815,0.0
16816,0.037
16817,0.029
16818,0.726
16819,0.064
16820,0.001
16821,0.0
16822,0.018
16823,0.806
16824,0.001
16825,0.001
16826,0.04
16827,0.007
16828,0.0
16829,0.723
16830,0.083
16831,0.002
16832,0.87
16833,0.702
16834,0.0
16835,0.004
16836,0.087
16837,0.022
16838,0.003
16839,0.027
16840,0.0
16841,0.017
16842,0.011
16843,0.136
16844,0.093
16845,0.018
16846,0.018
16847,0.926
16848,0.713
16849,0.267
16850,0.099
16851,0.0
16852,0.017
16853,0.018
16854,0.0
16855,0.0
16856,0.699
16857,0.015
16858,0.002
16859,0.094
16860,0.0
16861,0.043
16862,0.747
16863,0.174
16864,0.966
16865,0.87
16866,0.041
16867,0.098
16868,0.263
16869,0.285
16870,0.741
16871,0.0
16872,0.003
16873,0.115
16874,0.709
16875,0.005
16876,0.015
16877,0.117
16878,0.107
16879,0.177
16880,0.001
16881,0.042
16882,0.001
16883,0.002
16884,0.007
16885,0.023
16886,0.0
16887,0.037
16888,0.144
16889,0.069
16890,0.0
16891,0.013
16892,0.006
16893,0.006
16894,0.165
16895,0.142
16896,0.001
16897,0.999
16898,0.004
16899,0.003
16900,0.001
16901,0.032
16902,0.02
16903,0.99
16904,0.004
16905,0.007
16906,0.58
16907,0.0
16908,0.874
16909,0.953
16910,0.798
16911,0.0
16912,0.0
16913,0.629
16914,0.678
16915,0.146
16916,0.034
16917,0.0
16918,0.965
16919,0.716
16920,0.721
16921,0.007
16922,0.906
16923,0.981
16924,0.929
16925,0.5
16926,0.002
16927,0.0
16928,0.0
16929,0.015
16930,0.997
16931,0.325
16932,0.001
16933,0.176
16934,0.011
16935,0.0
16936,0.899
16937,0.0
16938,0.997
16939,0.0
16940,0.0
16941,0.122
16942,0.03
16943,0.003
16944,0.875
16945,0.965
16946,0.997
16947,0.07
16948,0.083
16949,0.0
16950,0.005
16951,0.035
16952,0.0
16953,0.749
16954,0.042
16955,0.0
16956,0.03
16957,0.0
16958,0.045
16959,0.006
16960,0.832
16961,0.941
16962,0.334
16963,0.152
16964,0.976
16965,0.705
16966,0.014
16967,0.028
16968,0.004
16969,0.092
16970,0.89
16971,0.741
16972,0.006
16973,0.083
16974,0.476
16975,0.0
16976,0.0
16977,0.407
16978,0.009
16979,0.914
16980,0.289
16981,0.004
16982,0.09
16983,0.0
16984,0.059
16985,0.028
16986,0.035
16987,0.934
16988,0.0
16989,0.971
16990,0.01
16991,0.915
16992,0.048
16993,0.002
16994,0.0
16995,0.091
16996,0.025
16997,0.0
16998,0.919
16999,0.001
17000,0.997
17001,0.901
17002,0.776
17003,0.826
17004,0.509
17005,0.002
17006,0.112
17007,0.001
17008,0.101
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.719
17014,0.257
17015,0.022
17016,0.148
17017,0.963
17018,0.852
17019,0.004
17020,0.0
17021,0.082
17022,0.996
17023,0.004
17024,0.924
17025,0.024
17026,0.001
17027,0.677
17028,0.942
17029,0.0
17030,0.0
17031,0.002
17032,0.22
17033,0.198
17034,0.001
17035,0.013
17036,0.132
17037,0.0
17038,0.004
17039,0.194
17040,0.051
17041,0.0
17042,0.561
17043,0.032
17044,0.0
17045,0.152
17046,0.002
17047,0.017
17048,0.154
17049,0.686
17050,0.544
17051,0.845
17052,0.978
17053,0.982
17054,0.855
17055,0.034
17056,0.036
17057,0.001
17058,0.691
17059,0.128
17060,0.003
17061,0.01
17062,0.0
17063,0.248
17064,0.0
17065,0.0
17066,0.013
17067,0.115
17068,0.022
17069,0.054
17070,0.015
17071,0.027
17072,0.0
17073,0.066
17074,0.003
17075,0.036
17076,0.351
17077,0.874
17078,0.003
17079,0.722
17080,0.0
17081,0.0
17082,0.006
17083,0.001
17084,0.015
17085,0.176
17086,0.001
17087,0.003
17088,0.828
17089,0.0
17090,0.005
17091,0.012
17092,0.834
17093,0.146
17094,0.013
17095,0.223
17096,0.066
17097,0.0
17098,0.001
17099,0.0
17100,0.001
17101,0.042
17102,0.32
17103,0.01
17104,0.0
17105,0.003
17106,0.0
17107,0.044
17108,0.01
17109,0.002
17110,0.974
17111,0.015
17112,0.139
17113,0.054
17114,0.0
17115,0.925
17116,0.974
17117,0.459
17118,0.001
17119,0.028
17120,0.826
17121,0.835
17122,0.789
17123,0.002
17124,0.204
17125,0.005
17126,0.899
17127,0.035
17128,0.015
17129,0.041
17130,0.999
17131,0.001
17132,0.015
17133,0.0
17134,0.856
17135,0.977
17136,0.851
17137,0.704
17138,0.0
17139,0.022
17140,0.005
17141,0.0
17142,0.193
17143,0.162
17144,0.057
17145,0.015
17146,0.002
17147,0.328
17148,0.001
17149,0.006
17150,0.031
17151,0.046
17152,0.0
17153,0.806
17154,0.766
17155,0.172
17156,0.696
17157,0.149
17158,0.008
17159,0.018
17160,0.834
17161,0.0
17162,0.007
17163,0.775
17164,0.005
17165,0.163
17166,0.0
17167,0.06
17168,0.113
17169,0.031
17170,0.057
17171,0.0
17172,0.922
17173,0.639
17174,0.021
17175,0.0
17176,0.069
17177,0.008
17178,0.002
17179,0.934
17180,0.059
17181,0.903
17182,0.014
17183,0.037
17184,0.001
17185,0.063
17186,0.116
17187,0.014
17188,0.016
17189,0.073
17190,0.0
17191,0.012
17192,0.0
17193,0.123
17194,0.0
17195,0.0
17196,0.933
17197,0.829
17198,0.754
17199,0.01
17200,0.836
17201,0.012
17202,0.011
17203,0.008
17204,0.019
17205,0.0
17206,0.573
17207,0.854
17208,0.12
17209,0.688
17210,0.966
17211,0.008
17212,0.018
17213,0.067
17214,0.34
17215,0.022
17216,0.297
17217,0.157
17218,0.009
17219,0.002
17220,0.097
17221,0.001
17222,0.25
17223,0.0
17224,0.59
17225,0.132
17226,0.929
17227,0.75
17228,0.262
17229,0.22
17230,0.195
17231,0.018
17232,0.126
17233,0.002
17234,0.005
17235,0.003
17236,0.033
17237,0.242
17238,0.802
17239,0.064
17240,0.29
17241,0.675
17242,0.002
17243,0.086
17244,0.047
17245,0.746
17246,0.001
17247,0.0
17248,0.92
17249,0.008
17250,0.002
17251,0.005
17252,0.023
17253,0.012
17254,0.87
17255,0.001
17256,0.046
17257,0.0
17258,0.0
17259,0.995
17260,0.054
17261,0.097
17262,0.057
17263,0.616
17264,0.89
17265,0.716
17266,0.021
17267,0.001
17268,0.029
17269,0.245
17270,0.0
17271,0.822
17272,0.152
17273,0.0
17274,0.01
17275,0.018
17276,0.008
17277,0.857
17278,0.02
17279,0.764
17280,0.034
17281,0.114
17282,0.0
17283,0.77
17284,0.004
17285,0.021
17286,0.997
17287,0.283
17288,0.299
17289,0.035
17290,0.0
17291,0.042
17292,0.0
17293,0.138
17294,0.151
17295,0.0
17296,0.005
17297,0.04
17298,0.0
17299,0.18
17300,0.022
17301,0.0
17302,0.084
17303,0.0
17304,0.0
17305,0.109
17306,0.139
17307,0.702
17308,0.068
17309,0.0
17310,0.003
17311,0.0
17312,0.0
17313,0.113
17314,0.023
17315,0.785
17316,0.103
17317,0.0
17318,0.96
17319,0.016
17320,0.018
17321,0.001
17322,0.241
17323,0.269
17324,0.02
17325,0.084
17326,0.067
17327,1.0
17328,0.003
17329,0.076
17330,1.0
17331,0.568
17332,0.1
17333,0.253
17334,0.018
17335,0.601
17336,0.854
17337,0.622
17338,0.144
17339,0.028
17340,0.983
17341,0.003
17342,0.006
17343,0.039
17344,0.027
17345,0.62
17346,0.892
17347,0.0
17348,0.019
17349,0.037
17350,0.022
17351,0.484
17352,0.0
17353,0.011
17354,0.0
17355,0.001
17356,0.048
17357,0.192
17358,0.282
17359,0.017
17360,0.77
17361,0.006
17362,0.001
17363,0.026
17364,0.958
17365,0.207
17366,0.648
17367,0.925
17368,0.978
17369,0.068
17370,0.742
17371,0.055
17372,0.007
17373,0.309
17374,0.074
17375,0.068
17376,0.0
17377,0.923
17378,0.034
17379,0.021
17380,0.062
17381,0.0
17382,0.065
17383,0.001
17384,0.026
17385,0.009
17386,0.007
17387,0.966
17388,0.935
17389,0.017
17390,0.001
17391,0.0
17392,0.042
17393,0.952
17394,0.005
17395,0.025
17396,0.05
17397,0.933
17398,0.073
17399,0.0
17400,0.609
17401,0.129
17402,0.03
17403,0.008
17404,0.875
17405,0.0
17406,0.026
17407,0.001
17408,0.436
17409,0.833
17410,0.003
17411,0.035
17412,0.141
17413,0.011
17414,0.005
17415,0.741
17416,0.0
17417,0.013
17418,0.147
17419,0.057
17420,0.122
17421,0.91
17422,0.926
17423,0.005
17424,0.578
17425,0.0
17426,0.84
17427,0.002
17428,0.004
17429,0.734
17430,0.13
17431,0.006
17432,0.485
17433,0.112
17434,0.224
17435,0.013
17436,0.985
17437,0.011
17438,0.974
17439,0.003
17440,0.066
17441,0.003
17442,0.0
17443,0.024
17444,0.321
17445,0.024
17446,0.953
17447,0.0
17448,0.0
17449,0.001
17450,0.0
17451,0.171
17452,0.06
17453,0.114
17454,0.995
17455,0.046
17456,0.247
17457,0.004
17458,0.309
17459,0.0
17460,0.006
17461,0.483
17462,0.004
17463,0.688
17464,0.027
17465,0.074
17466,0.273
17467,0.002
17468,0.0
17469,0.0
17470,0.0
17471,0.001
17472,0.01
17473,0.045
17474,0.028
17475,0.005
17476,0.283
17477,0.002
17478,0.001
17479,0.001
17480,0.175
17481,0.0
17482,0.976
17483,0.571
17484,0.124
17485,0.912
17486,0.001
17487,0.007
17488,0.019
17489,0.97
17490,0.163
17491,0.0
17492,0.693
17493,0.789
17494,0.063
17495,0.002
17496,0.217
17497,0.092
17498,0.734
17499,0.0
17500,0.993
17501,0.827
17502,0.794
17503,0.004
17504,0.015
17505,0.069
17506,0.004
17507,0.0
17508,0.697
17509,0.003
17510,0.717
17511,0.036
17512,0.006
17513,0.925
17514,0.002
17515,0.003
17516,0.005
17517,0.118
17518,0.283
17519,0.0
17520,0.388
17521,0.061
17522,0.0
17523,0.012
17524,0.051
17525,0.02
17526,0.187
17527,0.01
17528,0.169
17529,0.041
17530,0.0
17531,0.002
17532,0.057
17533,0.038
17534,0.054
17535,0.165
17536,0.0
17537,0.0
17538,0.957
17539,0.863
17540,0.97
17541,0.097
17542,0.003
17543,0.001
17544,0.71
17545,0.001
17546,0.099
17547,0.025
17548,0.973
17549,0.0
17550,0.017
17551,0.976
17552,0.191
17553,0.096
17554,0.708
17555,0.11
17556,0.002
17557,0.235
17558,0.245
17559,0.0
17560,0.0
17561,0.01
17562,0.028
17563,0.983
17564,0.007
17565,0.008
17566,0.715
17567,0.931
17568,0.088
17569,0.25
17570,0.047
17571,0.105
17572,0.0
17573,0.77
17574,0.033
17575,0.002
17576,0.204
17577,0.743
17578,0.707
17579,0.192
17580,0.058
17581,0.042
17582,0.054
17583,0.003
17584,0.061
17585,0.011
17586,0.086
17587,0.176
17588,0.0
17589,0.004
17590,0.108
17591,0.195
17592,0.023
17593,0.018
17594,0.111
17595,0.005
17596,0.473
17597,0.879
17598,0.003
17599,0.057
17600,0.013
17601,0.272
17602,0.068
17603,0.02
17604,0.74
17605,0.02
17606,0.006
17607,0.756
17608,0.483
17609,0.95
17610,0.051
17611,0.1
17612,0.999
17613,0.141
17614,0.703
17615,0.001
17616,0.032
17617,0.004
17618,0.0
17619,0.01
17620,0.731
17621,0.004
17622,0.918
17623,0.225
17624,0.0
17625,0.113
17626,0.796
17627,0.792
17628,0.047
17629,0.018
17630,0.045
17631,0.203
17632,0.01
17633,0.12
17634,0.009
17635,0.009
17636,0.002
17637,0.0
17638,0.997
17639,0.005
17640,0.125
17641,0.001
17642,0.67
17643,0.008
17644,0.965
17645,0.003
17646,0.843
17647,0.181
17648,0.215
17649,0.0
17650,0.776
17651,0.001
17652,0.331
17653,0.761
17654,0.963
17655,0.0
17656,0.593
17657,0.003
17658,0.01
17659,0.052
17660,0.105
17661,0.091
17662,0.251
17663,0.417
17664,0.132
17665,0.941
17666,0.0
17667,0.002
17668,0.173
17669,0.008
17670,0.017
17671,0.952
17672,0.915
17673,0.0
17674,0.08
17675,0.988
17676,0.012
17677,0.618
17678,0.075
17679,0.003
17680,0.0
17681,0.005
17682,0.074
17683,0.006
17684,0.17
17685,0.992
17686,0.001
17687,0.011
17688,0.081
17689,0.98
17690,0.111
17691,0.011
17692,0.793
17693,0.011
17694,0.772
17695,0.0
17696,0.0
17697,0.0
17698,0.003
17699,0.086
17700,0.716
17701,0.73
17702,0.908
17703,0.002
17704,0.044
17705,0.71
17706,0.025
17707,0.053
17708,0.009
17709,0.94
17710,0.004
17711,0.001
17712,0.064
17713,0.0
17714,0.839
17715,0.718
17716,0.001
17717,0.752
17718,0.008
17719,0.0
17720,0.005
17721,0.091
17722,0.0
17723,0.0
17724,0.002
17725,0.077
17726,0.028
17727,0.017
17728,0.644
17729,0.692
17730,0.37
17731,0.0
17732,0.768
17733,0.837
17734,0.244
17735,0.015
17736,0.83
17737,0.193
17738,0.012
17739,0.024
17740,0.148
17741,0.988
17742,0.003
17743,0.596
17744,0.997
17745,0.976
17746,0.035
17747,0.875
17748,0.083
17749,0.001
17750,0.043
17751,0.0
17752,0.0
17753,0.003
17754,0.313
17755,0.992
17756,0.945
17757,0.883
17758,0.996
17759,0.079
17760,0.688
17761,0.833
17762,0.0
17763,0.011
17764,0.635
17765,0.0
17766,0.641
17767,0.0
17768,0.015
17769,0.872
17770,0.116
17771,0.971
17772,0.167
17773,0.003
17774,0.0
17775,0.024
17776,0.0
17777,0.004
17778,0.835
17779,0.008
17780,0.006
17781,0.223
17782,0.001
17783,0.013
17784,0.01
17785,0.002
17786,0.836
17787,0.752
17788,0.001
17789,0.999
17790,0.758
17791,0.0
17792,0.857
17793,0.039
17794,0.127
17795,0.0
17796,0.775
17797,0.104
17798,0.002
17799,0.998
17800,0.001
17801,0.29
17802,0.012
17803,0.0
17804,0.995
17805,0.102
17806,0.224
17807,0.002
17808,0.0
17809,0.95
17810,0.001
17811,0.003
17812,0.733
17813,0.854
17814,0.002
17815,0.056
17816,0.009
17817,0.005
17818,0.022
17819,0.038
17820,0.111
17821,0.381
17822,0.193
17823,0.966
17824,0.213
17825,0.21
17826,0.038
17827,0.014
17828,0.846
17829,0.002
17830,0.027
17831,0.18
17832,0.001
17833,0.181
17834,0.763
17835,0.001
17836,0.049
17837,0.003
17838,0.0
17839,0.002
17840,0.788
17841,0.146
17842,0.729
17843,0.904
17844,0.009
17845,0.723
17846,0.884
17847,0.001
17848,0.031
17849,0.018
17850,0.001
17851,0.344
17852,0.117
17853,0.005
17854,0.194
17855,0.97
17856,0.138
17857,0.0
17858,0.451
17859,0.036
17860,0.002
17861,0.005
17862,0.716
17863,0.0
17864,0.032
17865,0.368
17866,0.001
17867,0.928
17868,0.729
17869,0.003
17870,0.003
17871,0.909
17872,0.017
17873,0.0
17874,0.002
17875,0.0
17876,0.191
17877,0.017
17878,0.0
17879,0.692
17880,0.002
17881,0.042
17882,0.33
17883,0.029
17884,0.957
17885,0.782
17886,0.001
17887,0.0
17888,0.0
17889,0.0
17890,0.437
17891,0.0
17892,0.276
17893,0.008
17894,0.1
17895,0.101
17896,0.132
17897,0.056
17898,0.85
17899,0.052
17900,0.027
17901,0.849
17902,0.002
17903,0.002
17904,0.008
17905,0.021
17906,0.097
17907,0.0
17908,0.953
17909,0.012
17910,0.003
17911,0.002
17912,0.08
17913,0.225
17914,0.202
17915,0.002
17916,0.012
17917,0.001
17918,0.008
17919,0.029
17920,0.174
17921,0.758
17922,0.0
17923,0.012
17924,0.328
17925,0.298
17926,0.008
17927,0.149
17928,0.11
17929,0.0
17930,0.193
17931,0.014
17932,0.006
17933,0.01
17934,0.295
17935,0.0
17936,0.826
17937,0.004
17938,0.841
17939,0.001
17940,0.092
17941,0.002
17942,0.002
17943,0.009
17944,0.003
17945,0.934
17946,0.0
17947,0.034
17948,0.001
17949,0.109
17950,0.662
17951,0.001
17952,0.17
17953,0.032
17954,0.225
17955,0.446
17956,0.0
17957,0.996
17958,0.061
17959,0.0
17960,0.0
17961,0.0
17962,0.397
17963,0.009
17964,0.001
17965,0.704
17966,0.429
17967,0.017
17968,0.988
17969,0.93
17970,0.094
17971,0.037
17972,0.002
17973,0.072
17974,0.999
17975,0.007
17976,0.009
17977,0.0
17978,0.0
17979,0.0
17980,0.005
17981,0.294
17982,0.062
17983,0.006
17984,0.16
17985,0.051
17986,0.23
17987,0.21
17988,0.024
17989,0.033
17990,0.008
17991,0.958
17992,0.0
17993,0.004
17994,0.103
17995,0.003
17996,0.04
17997,0.0
17998,0.003
17999,0.119
18000,0.07
18001,0.992
18002,0.0
18003,0.164
18004,0.977
18005,0.815
18006,0.921
18007,0.075
18008,0.0
18009,0.927
18010,0.017
18011,0.004
18012,0.313
18013,0.835
18014,0.851
18015,0.97
18016,0.726
18017,0.001
18018,0.0
18019,0.0
18020,0.036
18021,0.948
18022,0.0
18023,0.841
18024,0.088
18025,0.0
18026,0.004
18027,0.034
18028,0.831
18029,0.028
18030,0.193
18031,0.004
18032,0.086
18033,0.006
18034,0.013
18035,0.029
18036,0.164
18037,0.012
18038,0.005
18039,0.807
18040,0.323
18041,0.198
18042,0.095
18043,0.976
18044,0.918
18045,0.042
18046,0.049
18047,0.18
18048,0.0
18049,0.018
18050,0.834
18051,0.002
18052,0.241
18053,0.974
18054,0.961
18055,0.065
18056,0.0
18057,0.0
18058,0.008
18059,0.0
18060,0.368
18061,0.007
18062,0.942
18063,0.002
18064,0.86
18065,0.007
18066,0.711
18067,0.002
18068,0.936
18069,0.012
18070,0.007
18071,0.0
18072,0.171
18073,0.212
18074,0.803
18075,0.032
18076,0.996
18077,0.0
18078,0.0
18079,0.0
18080,0.997
18081,0.002
18082,0.072
18083,0.65
18084,0.101
18085,0.825
18086,0.003
18087,0.948
18088,0.105
18089,0.0
18090,0.001
18091,0.878
18092,0.0
18093,0.008
18094,0.0
18095,0.003
18096,0.002
18097,0.051
18098,0.082
18099,0.026
18100,0.015
18101,0.658
18102,0.104
18103,0.1
18104,0.005
18105,0.0
18106,0.764
18107,0.146
18108,0.793
18109,0.052
18110,0.007
18111,0.862
18112,0.874
18113,0.037
18114,0.037
18115,0.03
18116,0.043
18117,0.005
18118,0.849
18119,0.052
18120,0.0
18121,0.957
18122,0.363
18123,0.944
18124,0.002
18125,0.056
18126,0.802
18127,0.028
18128,0.012
18129,0.994
18130,0.027
18131,0.01
18132,0.831
18133,0.01
18134,0.094
18135,0.001
18136,0.077
18137,0.113
18138,0.037
18139,0.159
18140,0.466
18141,0.248
18142,0.817
18143,0.833
18144,0.019
18145,0.004
18146,0.997
18147,0.075
18148,0.187
18149,0.894
18150,0.002
18151,0.966
18152,0.433
18153,0.894
18154,0.049
18155,0.888
18156,0.08
18157,0.03
18158,0.035
18159,0.79
18160,0.016
18161,0.008
18162,0.015
18163,0.002
18164,0.095
18165,0.0
18166,0.009
18167,0.893
18168,0.023
18169,0.173
18170,0.001
18171,0.006
18172,0.044
18173,0.198
18174,0.015
18175,0.122
18176,0.005
18177,0.221
18178,0.005
18179,0.141
18180,0.23
18181,0.007
18182,0.028
18183,0.996
18184,0.0
18185,0.007
18186,0.053
18187,0.019
18188,0.103
18189,0.985
18190,0.164
18191,0.006
18192,0.008
18193,0.979
18194,0.009
18195,0.098
18196,0.611
18197,0.017
18198,0.08
18199,0.211
18200,0.0
18201,0.002
18202,0.003
18203,0.703
18204,0.014
18205,0.053
18206,0.752
18207,0.015
18208,0.0
18209,0.661
18210,0.795
18211,0.005
18212,0.0
18213,0.0
18214,0.916
18215,0.749
18216,0.241
18217,0.045
18218,0.876
18219,0.999
18220,0.004
18221,0.013
18222,0.307
18223,0.061
18224,0.216
18225,0.003
18226,0.619
18227,0.131
18228,0.018
18229,0.151
18230,0.16
18231,0.022
18232,0.004
18233,0.038
18234,0.731
18235,0.994
18236,0.021
18237,0.0
18238,0.193
18239,0.124
18240,0.048
18241,0.951
18242,0.001
18243,0.002
18244,0.001
18245,0.029
18246,0.001
18247,0.258
18248,0.813
18249,0.008
18250,0.697
18251,0.994
18252,0.956
18253,0.001
18254,0.016
18255,0.229
18256,0.0
18257,0.004
18258,0.572
18259,0.0
18260,0.003
18261,0.007
18262,0.794
18263,0.0
18264,0.183
18265,0.883
18266,0.029
18267,0.107
18268,0.005
18269,0.001
18270,0.607
18271,0.191
18272,0.241
18273,0.05
18274,0.778
18275,0.483
18276,0.083
18277,0.425
18278,0.134
18279,0.14
18280,0.011
18281,0.005
18282,0.164
18283,0.213
18284,0.995
18285,0.907
18286,0.869
18287,0.744
18288,0.001
18289,0.065
18290,0.001
18291,0.113
18292,0.003
18293,0.0
18294,0.0
18295,0.0
18296,0.007
18297,0.914
18298,0.004
18299,0.0
18300,0.84
18301,0.016
18302,0.15
18303,0.083
18304,0.658
18305,0.0
18306,0.002
18307,0.003
18308,0.324
18309,0.768
18310,0.0
18311,0.479
18312,0.028
18313,0.033
18314,0.917
18315,0.98
18316,0.0
18317,0.005
18318,0.127
18319,0.001
18320,0.167
18321,0.773
18322,0.086
18323,0.652
18324,0.147
18325,0.005
